model,id,ground_truth,original_greedy,original_uq,original_correct,original_consistency,perturbation_type,greedy_consistency,uq_consistency_rate,greedy_accuracy,uq_accuracy,mean_uq_score,flip_rate
BioMistral-7B,0,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,0,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,0,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,0,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,0,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,1,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,1,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,1,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,1,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,1,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,2,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,2,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,2,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,2,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,2,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,3,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,3,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,3,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,3,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,3,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,4,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,4,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,4,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,4,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,4,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,5,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,5,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,5,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,5,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,5,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,6,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,6,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,6,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,6,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,6,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,7,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,7,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,7,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,7,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,7,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,8,C,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,8,C,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,8,C,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,8,C,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,8,C,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,9,A,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,9,A,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,9,A,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,9,A,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,9,A,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,10,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,10,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,10,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,10,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,10,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,11,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,11,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,11,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,11,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,11,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,12,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,12,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,12,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,12,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,12,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,13,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,13,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,13,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,13,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,13,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,14,D,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,14,D,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,14,D,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,14,D,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,14,D,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,15,B,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,15,B,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,15,B,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,15,B,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,15,B,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,16,E,,,False,0.0,typo,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,16,E,,,False,0.0,synonym,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,16,E,,,False,0.0,shuffle,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,16,E,,,False,0.0,truncate,1.0,1.0,0.0,0.0,0.0,0.0
BioMistral-7B,16,E,,,False,0.0,paraphrase,1.0,1.0,0.0,0.0,0.0,0.0
